Epoch: [1][0/600]	 Time 6.619 (6.619)	 Loss 0.020043 (0.020043)
Val/Test: [0/150]	 Time 1.035 (1.035)	 Loss 0.013225 (0.013225)
Val/Test: [10/150]	 Time 0.630 (0.669)	 Loss 0.012494 (0.020401)
Val/Test: [20/150]	 Time 0.632 (0.651)	 Loss 0.013387 (0.019376)
Val/Test: [30/150]	 Time 0.636 (0.644)	 Loss 0.030923 (0.019500)
Val/Test: [40/150]	 Time 0.626 (0.641)	 Loss 0.023949 (0.020070)
Val/Test: [50/150]	 Time 0.630 (0.639)	 Loss 0.012719 (0.019479)
Val/Test: [60/150]	 Time 0.632 (0.638)	 Loss 0.014551 (0.018991)
Val/Test: [70/150]	 Time 0.623 (0.637)	 Loss 0.012659 (0.018982)
Val/Test: [80/150]	 Time 0.635 (0.636)	 Loss 0.016573 (0.018724)
Val/Test: [90/150]	 Time 0.631 (0.635)	 Loss 0.037335 (0.018600)
Val/Test: [100/150]	 Time 0.631 (0.635)	 Loss 0.031198 (0.018598)
Val/Test: [110/150]	 Time 0.629 (0.635)	 Loss 0.007024 (0.018307)
Val/Test: [120/150]	 Time 0.640 (0.634)	 Loss 0.011657 (0.018349)
Val/Test: [130/150]	 Time 0.635 (0.634)	 Loss 0.008469 (0.018040)
Val/Test: [140/150]	 Time 0.642 (0.635)	 Loss 0.032084 (0.018331)
Epoch: [50][0/600]	 Time 1.064 (1.064)	 Loss 0.007342 (0.007342)
Epoch: [50][10/600]	 Time 0.664 (0.704)	 Loss 0.023622 (0.015586)
Epoch: [50][20/600]	 Time 0.670 (0.686)	 Loss 0.023530 (0.015780)
Epoch: [50][30/600]	 Time 0.661 (0.680)	 Loss 0.012701 (0.016727)
Epoch: [50][40/600]	 Time 0.666 (0.676)	 Loss 0.014253 (0.017449)
Epoch: [50][50/600]	 Time 0.657 (0.673)	 Loss 0.021293 (0.016571)
Epoch: [50][60/600]	 Time 0.656 (0.671)	 Loss 0.010934 (0.016999)
Epoch: [50][70/600]	 Time 0.665 (0.670)	 Loss 0.017317 (0.017225)
Epoch: [50][80/600]	 Time 0.661 (0.669)	 Loss 0.008573 (0.016997)
Epoch: [50][90/600]	 Time 0.667 (0.668)	 Loss 0.012506 (0.016805)
Epoch: [50][100/600]	 Time 0.660 (0.667)	 Loss 0.015143 (0.016946)
Epoch: [50][110/600]	 Time 0.665 (0.667)	 Loss 0.017386 (0.016906)
Epoch: [50][120/600]	 Time 0.661 (0.666)	 Loss 0.017440 (0.016925)
Epoch: [50][130/600]	 Time 0.666 (0.666)	 Loss 0.024779 (0.017295)
Epoch: [50][140/600]	 Time 0.664 (0.666)	 Loss 0.014763 (0.017206)
Epoch: [50][150/600]	 Time 0.663 (0.666)	 Loss 0.046114 (0.017562)
Epoch: [50][160/600]	 Time 0.664 (0.665)	 Loss 0.014154 (0.017658)
Epoch: [50][170/600]	 Time 0.664 (0.665)	 Loss 0.025321 (0.017649)
Epoch: [50][180/600]	 Time 0.663 (0.665)	 Loss 0.019672 (0.017525)
Epoch: [50][190/600]	 Time 0.661 (0.665)	 Loss 0.010888 (0.017470)
Epoch: [50][200/600]	 Time 0.662 (0.665)	 Loss 0.011641 (0.017251)
Epoch: [50][210/600]	 Time 0.662 (0.665)	 Loss 0.011477 (0.017082)
Epoch: [50][220/600]	 Time 0.662 (0.664)	 Loss 0.012884 (0.016989)
Epoch: [50][230/600]	 Time 0.662 (0.664)	 Loss 0.019109 (0.016976)
Epoch: [50][240/600]	 Time 0.661 (0.664)	 Loss 0.027578 (0.017051)
Epoch: [50][250/600]	 Time 0.656 (0.664)	 Loss 0.010327 (0.017060)
Epoch: [50][260/600]	 Time 0.660 (0.664)	 Loss 0.017347 (0.017096)
Epoch: [50][270/600]	 Time 0.653 (0.664)	 Loss 0.015023 (0.017111)
Epoch: [50][280/600]	 Time 0.660 (0.664)	 Loss 0.014705 (0.017213)
Epoch: [50][290/600]	 Time 0.655 (0.664)	 Loss 0.014129 (0.017199)
Epoch: [50][300/600]	 Time 0.666 (0.664)	 Loss 0.010716 (0.017238)
Epoch: [50][310/600]	 Time 0.657 (0.664)	 Loss 0.013888 (0.017204)
Epoch: [50][320/600]	 Time 0.661 (0.664)	 Loss 0.010185 (0.017085)
Epoch: [50][330/600]	 Time 0.666 (0.663)	 Loss 0.012446 (0.016998)
Epoch: [50][340/600]	 Time 0.659 (0.663)	 Loss 0.021781 (0.017042)
Epoch: [50][350/600]	 Time 0.664 (0.663)	 Loss 0.013145 (0.016946)
Epoch: [50][360/600]	 Time 0.660 (0.663)	 Loss 0.015251 (0.016982)
Epoch: [50][370/600]	 Time 0.661 (0.663)	 Loss 0.021438 (0.016928)
Epoch: [50][380/600]	 Time 0.668 (0.663)	 Loss 0.025871 (0.016974)
Epoch: [50][390/600]	 Time 0.665 (0.663)	 Loss 0.015804 (0.017007)
Epoch: [50][400/600]	 Time 0.661 (0.663)	 Loss 0.008091 (0.017021)
Epoch: [50][410/600]	 Time 0.666 (0.663)	 Loss 0.015738 (0.016989)
Epoch: [50][420/600]	 Time 0.667 (0.664)	 Loss 0.016017 (0.017031)
Epoch: [50][430/600]	 Time 0.667 (0.664)	 Loss 0.010888 (0.016998)
Epoch: [50][440/600]	 Time 0.657 (0.664)	 Loss 0.012944 (0.016935)
Epoch: [50][450/600]	 Time 0.662 (0.664)	 Loss 0.014031 (0.016938)
Epoch: [50][460/600]	 Time 0.658 (0.663)	 Loss 0.012908 (0.016991)
Epoch: [50][470/600]	 Time 0.656 (0.663)	 Loss 0.020791 (0.016999)
Epoch: [50][480/600]	 Time 0.660 (0.663)	 Loss 0.021771 (0.016999)
Epoch: [50][490/600]	 Time 0.656 (0.663)	 Loss 0.012867 (0.016939)
Epoch: [50][500/600]	 Time 0.660 (0.663)	 Loss 0.010709 (0.016886)
Epoch: [50][510/600]	 Time 0.666 (0.663)	 Loss 0.026890 (0.016893)
Epoch: [50][520/600]	 Time 0.660 (0.663)	 Loss 0.025841 (0.016877)
Epoch: [50][530/600]	 Time 0.668 (0.663)	 Loss 0.013730 (0.016824)
Epoch: [50][540/600]	 Time 0.664 (0.663)	 Loss 0.019465 (0.016942)
Epoch: [50][550/600]	 Time 0.662 (0.663)	 Loss 0.018873 (0.016945)
Epoch: [50][560/600]	 Time 0.665 (0.663)	 Loss 0.016364 (0.016903)
Epoch: [50][570/600]	 Time 0.662 (0.663)	 Loss 0.013077 (0.016851)
Epoch: [50][580/600]	 Time 0.668 (0.663)	 Loss 0.010195 (0.016843)
Epoch: [50][590/600]	 Time 0.670 (0.663)	 Loss 0.016862 (0.016880)
Val/Test: [0/150]	 Time 1.021 (1.021)	 Loss 0.022385 (0.022385)
Val/Test: [10/150]	 Time 0.627 (0.666)	 Loss 0.014218 (0.020677)
Val/Test: [20/150]	 Time 0.633 (0.651)	 Loss 0.020633 (0.019679)
Val/Test: [30/150]	 Time 0.639 (0.646)	 Loss 0.029140 (0.019530)
Val/Test: [40/150]	 Time 0.637 (0.644)	 Loss 0.007526 (0.018010)
Val/Test: [50/150]	 Time 0.639 (0.642)	 Loss 0.011443 (0.017578)
Val/Test: [60/150]	 Time 0.639 (0.641)	 Loss 0.016450 (0.017505)
Val/Test: [70/150]	 Time 0.628 (0.639)	 Loss 0.008710 (0.017557)
Val/Test: [80/150]	 Time 0.629 (0.638)	 Loss 0.021790 (0.017571)
Val/Test: [90/150]	 Time 0.633 (0.638)	 Loss 0.007659 (0.017955)
Val/Test: [100/150]	 Time 0.632 (0.637)	 Loss 0.015730 (0.018105)
Val/Test: [110/150]	 Time 0.636 (0.636)	 Loss 0.013489 (0.018461)
Val/Test: [120/150]	 Time 0.628 (0.636)	 Loss 0.024307 (0.018964)
Val/Test: [130/150]	 Time 0.630 (0.635)	 Loss 0.013329 (0.018888)
Val/Test: [140/150]	 Time 0.640 (0.635)	 Loss 0.007040 (0.018979)
Epoch: [51][0/600]	 Time 1.047 (1.047)	 Loss 0.014361 (0.014361)
Epoch: [51][10/600]	 Time 0.653 (0.697)	 Loss 0.018001 (0.016405)
Epoch: [51][20/600]	 Time 0.662 (0.680)	 Loss 0.018998 (0.015559)
Epoch: [51][30/600]	 Time 0.659 (0.674)	 Loss 0.020268 (0.016699)
Epoch: [51][40/600]	 Time 0.667 (0.671)	 Loss 0.027669 (0.017056)
Epoch: [51][50/600]	 Time 0.669 (0.670)	 Loss 0.009248 (0.016599)
Epoch: [51][60/600]	 Time 0.668 (0.669)	 Loss 0.022924 (0.016582)
Epoch: [51][70/600]	 Time 0.668 (0.669)	 Loss 0.017752 (0.016808)
Epoch: [51][80/600]	 Time 0.667 (0.668)	 Loss 0.015146 (0.016749)
Epoch: [51][90/600]	 Time 0.665 (0.668)	 Loss 0.019414 (0.016865)
Epoch: [51][100/600]	 Time 0.668 (0.668)	 Loss 0.021954 (0.016715)
Epoch: [51][110/600]	 Time 0.665 (0.667)	 Loss 0.027977 (0.016972)
Epoch: [51][120/600]	 Time 0.656 (0.667)	 Loss 0.013627 (0.016929)
Epoch: [51][130/600]	 Time 0.658 (0.667)	 Loss 0.017091 (0.016700)
Epoch: [51][140/600]	 Time 0.657 (0.667)	 Loss 0.013055 (0.016749)
Epoch: [51][150/600]	 Time 0.661 (0.666)	 Loss 0.022169 (0.016745)
Epoch: [51][160/600]	 Time 0.655 (0.666)	 Loss 0.017447 (0.016719)
Epoch: [51][170/600]	 Time 0.664 (0.666)	 Loss 0.011771 (0.016842)
Epoch: [51][180/600]	 Time 0.662 (0.666)	 Loss 0.024510 (0.016938)
Epoch: [51][190/600]	 Time 0.661 (0.665)	 Loss 0.021674 (0.017040)
Epoch: [51][200/600]	 Time 0.666 (0.665)	 Loss 0.015937 (0.016972)
Epoch: [51][210/600]	 Time 0.660 (0.665)	 Loss 0.010801 (0.016870)
Epoch: [51][220/600]	 Time 0.667 (0.665)	 Loss 0.017322 (0.016724)
Epoch: [51][230/600]	 Time 0.663 (0.665)	 Loss 0.014550 (0.016630)
Epoch: [51][240/600]	 Time 0.666 (0.664)	 Loss 0.015137 (0.016642)
Epoch: [51][250/600]	 Time 0.662 (0.664)	 Loss 0.019012 (0.016664)
Epoch: [51][260/600]	 Time 0.669 (0.664)	 Loss 0.017993 (0.016588)
Epoch: [51][270/600]	 Time 0.668 (0.664)	 Loss 0.011723 (0.016534)
Epoch: [51][280/600]	 Time 0.663 (0.664)	 Loss 0.012070 (0.016411)
Epoch: [51][290/600]	 Time 0.665 (0.664)	 Loss 0.025924 (0.016495)
Epoch: [51][300/600]	 Time 0.663 (0.664)	 Loss 0.018427 (0.016475)
Epoch: [51][310/600]	 Time 0.665 (0.664)	 Loss 0.025518 (0.016510)
Epoch: [51][320/600]	 Time 0.662 (0.665)	 Loss 0.012358 (0.016524)
Epoch: [51][330/600]	 Time 0.667 (0.664)	 Loss 0.024649 (0.016468)
Epoch: [51][340/600]	 Time 0.666 (0.664)	 Loss 0.017214 (0.016516)
Epoch: [51][350/600]	 Time 0.661 (0.664)	 Loss 0.016221 (0.016500)
Epoch: [51][360/600]	 Time 0.665 (0.664)	 Loss 0.023425 (0.016616)
Epoch: [51][370/600]	 Time 0.660 (0.664)	 Loss 0.019729 (0.016638)
Epoch: [51][380/600]	 Time 0.663 (0.664)	 Loss 0.015279 (0.016615)
Epoch: [51][390/600]	 Time 0.659 (0.664)	 Loss 0.014227 (0.016581)
Epoch: [51][400/600]	 Time 0.667 (0.664)	 Loss 0.016976 (0.016647)
Epoch: [51][410/600]	 Time 0.658 (0.664)	 Loss 0.019805 (0.016687)
Epoch: [51][420/600]	 Time 0.664 (0.664)	 Loss 0.015405 (0.016721)
Epoch: [51][430/600]	 Time 0.660 (0.664)	 Loss 0.012727 (0.016786)
Epoch: [51][440/600]	 Time 0.665 (0.664)	 Loss 0.027973 (0.016743)
Epoch: [51][450/600]	 Time 0.659 (0.664)	 Loss 0.020868 (0.016738)
Epoch: [51][460/600]	 Time 0.665 (0.664)	 Loss 0.016731 (0.016676)
Epoch: [51][470/600]	 Time 0.658 (0.664)	 Loss 0.013255 (0.016691)
Epoch: [51][480/600]	 Time 0.662 (0.664)	 Loss 0.009508 (0.016680)
Epoch: [51][490/600]	 Time 0.662 (0.664)	 Loss 0.011776 (0.016645)
Epoch: [51][500/600]	 Time 0.664 (0.664)	 Loss 0.015132 (0.016651)
Epoch: [51][510/600]	 Time 0.665 (0.664)	 Loss 0.020113 (0.016672)
Epoch: [51][520/600]	 Time 0.660 (0.664)	 Loss 0.006059 (0.016669)
Epoch: [51][530/600]	 Time 0.671 (0.664)	 Loss 0.020524 (0.016608)
Epoch: [51][540/600]	 Time 0.663 (0.664)	 Loss 0.017770 (0.016663)
Epoch: [51][550/600]	 Time 0.670 (0.664)	 Loss 0.012614 (0.016607)
Epoch: [51][560/600]	 Time 0.666 (0.664)	 Loss 0.011819 (0.016596)
Epoch: [51][570/600]	 Time 0.666 (0.664)	 Loss 0.012056 (0.016560)
Epoch: [51][580/600]	 Time 0.660 (0.664)	 Loss 0.011798 (0.016552)
Epoch: [51][590/600]	 Time 0.668 (0.664)	 Loss 0.011737 (0.016566)
Val/Test: [0/150]	 Time 1.010 (1.010)	 Loss 0.017999 (0.017999)
Val/Test: [10/150]	 Time 0.636 (0.672)	 Loss 0.010528 (0.016760)
Val/Test: [20/150]	 Time 0.635 (0.655)	 Loss 0.010692 (0.017379)
Val/Test: [30/150]	 Time 0.633 (0.648)	 Loss 0.027524 (0.017763)
Val/Test: [40/150]	 Time 0.638 (0.645)	 Loss 0.013976 (0.016728)
Val/Test: [50/150]	 Time 0.639 (0.644)	 Loss 0.016297 (0.016951)
Val/Test: [60/150]	 Time 0.637 (0.642)	 Loss 0.016451 (0.016436)
Val/Test: [70/150]	 Time 0.634 (0.641)	 Loss 0.013862 (0.016385)
Val/Test: [80/150]	 Time 0.628 (0.640)	 Loss 0.014825 (0.016271)
Val/Test: [90/150]	 Time 0.629 (0.639)	 Loss 0.014109 (0.016538)
Val/Test: [100/150]	 Time 0.631 (0.638)	 Loss 0.005898 (0.016296)
Val/Test: [110/150]	 Time 0.635 (0.638)	 Loss 0.019229 (0.016447)
Val/Test: [120/150]	 Time 0.629 (0.637)	 Loss 0.023078 (0.016753)
Val/Test: [130/150]	 Time 0.631 (0.637)	 Loss 0.005394 (0.016715)
Val/Test: [140/150]	 Time 0.638 (0.636)	 Loss 0.019387 (0.016730)
Epoch: [52][0/600]	 Time 1.052 (1.052)	 Loss 0.018808 (0.018808)
Epoch: [52][10/600]	 Time 0.663 (0.700)	 Loss 0.019629 (0.017154)
Epoch: [52][20/600]	 Time 0.660 (0.682)	 Loss 0.017494 (0.016270)
Epoch: [52][30/600]	 Time 0.663 (0.676)	 Loss 0.012221 (0.016114)
Epoch: [52][40/600]	 Time 0.658 (0.672)	 Loss 0.021496 (0.016369)
Epoch: [52][50/600]	 Time 0.664 (0.670)	 Loss 0.025428 (0.016350)
Epoch: [52][60/600]	 Time 0.660 (0.668)	 Loss 0.010159 (0.016135)
Epoch: [52][70/600]	 Time 0.663 (0.667)	 Loss 0.024691 (0.016465)
Epoch: [52][80/600]	 Time 0.659 (0.667)	 Loss 0.013144 (0.016480)
Epoch: [52][90/600]	 Time 0.662 (0.666)	 Loss 0.011550 (0.016423)
Epoch: [52][100/600]	 Time 0.669 (0.666)	 Loss 0.029005 (0.016609)
Epoch: [52][110/600]	 Time 0.664 (0.666)	 Loss 0.012273 (0.016326)
Epoch: [52][120/600]	 Time 0.670 (0.666)	 Loss 0.019634 (0.016461)
Epoch: [52][130/600]	 Time 0.660 (0.666)	 Loss 0.021083 (0.016424)
Epoch: [52][140/600]	 Time 0.670 (0.666)	 Loss 0.012029 (0.016430)
Epoch: [52][150/600]	 Time 0.669 (0.666)	 Loss 0.022540 (0.016364)
Epoch: [52][160/600]	 Time 0.667 (0.666)	 Loss 0.018686 (0.016360)
Epoch: [52][170/600]	 Time 0.664 (0.666)	 Loss 0.017667 (0.016316)
Epoch: [52][180/600]	 Time 0.662 (0.666)	 Loss 0.016009 (0.016349)
Epoch: [52][190/600]	 Time 0.663 (0.666)	 Loss 0.022603 (0.016423)
Epoch: [52][200/600]	 Time 0.667 (0.666)	 Loss 0.009073 (0.016324)
Epoch: [52][210/600]	 Time 0.661 (0.666)	 Loss 0.024075 (0.016405)
Epoch: [52][220/600]	 Time 0.671 (0.666)	 Loss 0.014068 (0.016453)
Epoch: [52][230/600]	 Time 0.663 (0.666)	 Loss 0.024446 (0.016489)
Epoch: [52][240/600]	 Time 0.670 (0.666)	 Loss 0.017085 (0.016431)
Epoch: [52][250/600]	 Time 0.666 (0.666)	 Loss 0.011141 (0.016406)
Epoch: [52][260/600]	 Time 0.672 (0.666)	 Loss 0.008672 (0.016393)
Epoch: [52][270/600]	 Time 0.662 (0.666)	 Loss 0.008901 (0.016394)
Epoch: [52][280/600]	 Time 0.665 (0.666)	 Loss 0.019114 (0.016484)
Epoch: [52][290/600]	 Time 0.665 (0.666)	 Loss 0.018070 (0.016729)
Epoch: [52][300/600]	 Time 0.670 (0.666)	 Loss 0.024126 (0.016728)
Epoch: [52][310/600]	 Time 0.667 (0.666)	 Loss 0.008471 (0.016830)
Epoch: [52][320/600]	 Time 0.660 (0.666)	 Loss 0.018880 (0.016747)
Epoch: [52][330/600]	 Time 0.665 (0.666)	 Loss 0.017898 (0.016664)
Epoch: [52][340/600]	 Time 0.666 (0.666)	 Loss 0.016686 (0.016650)
Epoch: [52][350/600]	 Time 0.663 (0.666)	 Loss 0.014339 (0.016582)
Epoch: [52][360/600]	 Time 0.670 (0.666)	 Loss 0.024076 (0.016552)
Epoch: [52][370/600]	 Time 0.666 (0.666)	 Loss 0.032568 (0.016657)
Epoch: [52][380/600]	 Time 0.669 (0.666)	 Loss 0.011539 (0.016672)
Epoch: [52][390/600]	 Time 0.670 (0.666)	 Loss 0.019306 (0.016585)
Epoch: [52][400/600]	 Time 0.660 (0.666)	 Loss 0.018926 (0.016525)
Epoch: [52][410/600]	 Time 0.666 (0.666)	 Loss 0.015635 (0.016532)
Epoch: [52][420/600]	 Time 0.666 (0.666)	 Loss 0.019718 (0.016564)
Epoch: [52][430/600]	 Time 0.663 (0.666)	 Loss 0.020540 (0.016598)
Epoch: [52][440/600]	 Time 0.665 (0.666)	 Loss 0.022157 (0.016587)
Epoch: [52][450/600]	 Time 0.666 (0.666)	 Loss 0.020081 (0.016668)
Epoch: [52][460/600]	 Time 0.670 (0.666)	 Loss 0.009097 (0.016630)
Epoch: [52][470/600]	 Time 0.670 (0.666)	 Loss 0.030545 (0.016662)
Epoch: [52][480/600]	 Time 0.667 (0.666)	 Loss 0.012523 (0.016682)
Epoch: [52][490/600]	 Time 0.672 (0.666)	 Loss 0.009505 (0.016681)
Epoch: [52][500/600]	 Time 0.667 (0.666)	 Loss 0.012538 (0.016653)
Epoch: [52][510/600]	 Time 0.663 (0.666)	 Loss 0.018951 (0.016663)
Epoch: [52][520/600]	 Time 0.664 (0.666)	 Loss 0.013758 (0.016611)
Epoch: [52][530/600]	 Time 0.667 (0.666)	 Loss 0.018671 (0.016577)
Epoch: [52][540/600]	 Time 0.658 (0.666)	 Loss 0.019733 (0.016571)
Epoch: [52][550/600]	 Time 0.670 (0.666)	 Loss 0.019541 (0.016617)
Epoch: [52][560/600]	 Time 0.667 (0.666)	 Loss 0.010154 (0.016641)
Epoch: [52][570/600]	 Time 0.667 (0.666)	 Loss 0.031337 (0.016615)
Epoch: [52][580/600]	 Time 0.667 (0.666)	 Loss 0.009186 (0.016619)
Epoch: [52][590/600]	 Time 0.663 (0.666)	 Loss 0.012836 (0.016649)
Val/Test: [0/150]	 Time 1.034 (1.034)	 Loss 0.014968 (0.014968)
Val/Test: [10/150]	 Time 0.631 (0.667)	 Loss 0.014578 (0.016766)
Val/Test: [20/150]	 Time 0.635 (0.650)	 Loss 0.023260 (0.017338)
Val/Test: [30/150]	 Time 0.628 (0.644)	 Loss 0.028027 (0.016449)
Val/Test: [40/150]	 Time 0.630 (0.640)	 Loss 0.029764 (0.017414)
Val/Test: [50/150]	 Time 0.631 (0.638)	 Loss 0.019408 (0.017083)
Val/Test: [60/150]	 Time 0.627 (0.637)	 Loss 0.011268 (0.017440)
Val/Test: [70/150]	 Time 0.633 (0.636)	 Loss 0.015463 (0.017196)
Val/Test: [80/150]	 Time 0.625 (0.636)	 Loss 0.011070 (0.017123)
Val/Test: [90/150]	 Time 0.628 (0.635)	 Loss 0.020109 (0.017163)
Val/Test: [100/150]	 Time 0.634 (0.635)	 Loss 0.015060 (0.016784)
Val/Test: [110/150]	 Time 0.641 (0.634)	 Loss 0.020228 (0.016922)
Val/Test: [120/150]	 Time 0.632 (0.634)	 Loss 0.012840 (0.016830)
Val/Test: [130/150]	 Time 0.635 (0.635)	 Loss 0.009926 (0.016757)
Val/Test: [140/150]	 Time 0.629 (0.635)	 Loss 0.018497 (0.016643)
Epoch: [53][0/600]	 Time 1.047 (1.047)	 Loss 0.016487 (0.016487)
Epoch: [53][10/600]	 Time 0.668 (0.702)	 Loss 0.017097 (0.016183)
Epoch: [53][20/600]	 Time 0.668 (0.685)	 Loss 0.024072 (0.017439)
Epoch: [53][30/600]	 Time 0.667 (0.678)	 Loss 0.008576 (0.016853)
Epoch: [53][40/600]	 Time 0.665 (0.675)	 Loss 0.015613 (0.016261)
Epoch: [53][50/600]	 Time 0.669 (0.674)	 Loss 0.022731 (0.016080)
Epoch: [53][60/600]	 Time 0.653 (0.672)	 Loss 0.011927 (0.016447)
Epoch: [53][70/600]	 Time 0.664 (0.671)	 Loss 0.014008 (0.016378)
Epoch: [53][80/600]	 Time 0.655 (0.670)	 Loss 0.011005 (0.016474)
Epoch: [53][90/600]	 Time 0.658 (0.669)	 Loss 0.011462 (0.016284)
Epoch: [53][100/600]	 Time 0.664 (0.668)	 Loss 0.027876 (0.016294)
Epoch: [53][110/600]	 Time 0.660 (0.668)	 Loss 0.010312 (0.016355)
Epoch: [53][120/600]	 Time 0.666 (0.667)	 Loss 0.011177 (0.016291)
Epoch: [53][130/600]	 Time 0.662 (0.667)	 Loss 0.017715 (0.016309)
Epoch: [53][140/600]	 Time 0.666 (0.667)	 Loss 0.011071 (0.016309)
Epoch: [53][150/600]	 Time 0.659 (0.666)	 Loss 0.014006 (0.016351)
Epoch: [53][160/600]	 Time 0.665 (0.666)	 Loss 0.023497 (0.016476)
Epoch: [53][170/600]	 Time 0.665 (0.666)	 Loss 0.018876 (0.016498)
Epoch: [53][180/600]	 Time 0.665 (0.666)	 Loss 0.022992 (0.016456)
Epoch: [53][190/600]	 Time 0.664 (0.665)	 Loss 0.022690 (0.016483)
Epoch: [53][200/600]	 Time 0.663 (0.665)	 Loss 0.013075 (0.016463)
Epoch: [53][210/600]	 Time 0.662 (0.665)	 Loss 0.018937 (0.016540)
Epoch: [53][220/600]	 Time 0.661 (0.665)	 Loss 0.011877 (0.016548)
Epoch: [53][230/600]	 Time 0.662 (0.665)	 Loss 0.022125 (0.016682)
Epoch: [53][240/600]	 Time 0.660 (0.665)	 Loss 0.020927 (0.016743)
Epoch: [53][250/600]	 Time 0.659 (0.664)	 Loss 0.018535 (0.016721)
Epoch: [53][260/600]	 Time 0.661 (0.664)	 Loss 0.022304 (0.016745)
Epoch: [53][270/600]	 Time 0.658 (0.664)	 Loss 0.011150 (0.016662)
Epoch: [53][280/600]	 Time 0.659 (0.664)	 Loss 0.014807 (0.016807)
Epoch: [53][290/600]	 Time 0.660 (0.664)	 Loss 0.012232 (0.016813)
Epoch: [53][300/600]	 Time 0.659 (0.664)	 Loss 0.013164 (0.016732)
Epoch: [53][310/600]	 Time 0.663 (0.664)	 Loss 0.015838 (0.016744)
Epoch: [53][320/600]	 Time 0.658 (0.664)	 Loss 0.026677 (0.016735)
Epoch: [53][330/600]	 Time 0.669 (0.664)	 Loss 0.007358 (0.016643)
Epoch: [53][340/600]	 Time 0.659 (0.664)	 Loss 0.026306 (0.016587)
Epoch: [53][350/600]	 Time 0.665 (0.664)	 Loss 0.015606 (0.016613)
Epoch: [53][360/600]	 Time 0.663 (0.664)	 Loss 0.011754 (0.016656)
Epoch: [53][370/600]	 Time 0.661 (0.664)	 Loss 0.009322 (0.016620)
Epoch: [53][380/600]	 Time 0.664 (0.664)	 Loss 0.009403 (0.016646)
Epoch: [53][390/600]	 Time 0.659 (0.664)	 Loss 0.023381 (0.016660)
Epoch: [53][400/600]	 Time 0.664 (0.664)	 Loss 0.024792 (0.016684)
Epoch: [53][410/600]	 Time 0.657 (0.664)	 Loss 0.017314 (0.016783)
Epoch: [53][420/600]	 Time 0.663 (0.664)	 Loss 0.021221 (0.016724)
Epoch: [53][430/600]	 Time 0.660 (0.663)	 Loss 0.012806 (0.016786)
Epoch: [53][440/600]	 Time 0.662 (0.663)	 Loss 0.012421 (0.016821)
Epoch: [53][450/600]	 Time 0.662 (0.663)	 Loss 0.008501 (0.016799)
Epoch: [53][460/600]	 Time 0.664 (0.663)	 Loss 0.036094 (0.016873)
Epoch: [53][470/600]	 Time 0.659 (0.663)	 Loss 0.007691 (0.016854)
Epoch: [53][480/600]	 Time 0.661 (0.663)	 Loss 0.015997 (0.016831)
Epoch: [53][490/600]	 Time 0.665 (0.663)	 Loss 0.013402 (0.016847)
Epoch: [53][500/600]	 Time 0.664 (0.663)	 Loss 0.013219 (0.016826)
Epoch: [53][510/600]	 Time 0.667 (0.663)	 Loss 0.016416 (0.016846)
Epoch: [53][520/600]	 Time 0.659 (0.663)	 Loss 0.014701 (0.016880)
Epoch: [53][530/600]	 Time 0.670 (0.664)	 Loss 0.014891 (0.016832)
Epoch: [53][540/600]	 Time 0.667 (0.664)	 Loss 0.009580 (0.016857)
Epoch: [53][550/600]	 Time 0.669 (0.664)	 Loss 0.018104 (0.016838)
Epoch: [53][560/600]	 Time 0.668 (0.664)	 Loss 0.015105 (0.016838)
Epoch: [53][570/600]	 Time 0.671 (0.664)	 Loss 0.012934 (0.016778)
Epoch: [53][580/600]	 Time 0.662 (0.664)	 Loss 0.009571 (0.016792)
Epoch: [53][590/600]	 Time 0.667 (0.664)	 Loss 0.018204 (0.016713)
Val/Test: [0/150]	 Time 1.045 (1.045)	 Loss 0.008852 (0.008852)
Val/Test: [10/150]	 Time 0.634 (0.672)	 Loss 0.011086 (0.014040)
Val/Test: [20/150]	 Time 0.631 (0.655)	 Loss 0.043065 (0.016997)
Val/Test: [30/150]	 Time 0.632 (0.648)	 Loss 0.016166 (0.017586)
Val/Test: [40/150]	 Time 0.636 (0.645)	 Loss 0.015749 (0.019318)
Val/Test: [50/150]	 Time 0.641 (0.643)	 Loss 0.016128 (0.019057)
Val/Test: [60/150]	 Time 0.632 (0.642)	 Loss 0.009726 (0.019263)
Val/Test: [70/150]	 Time 0.640 (0.641)	 Loss 0.017686 (0.019348)
Val/Test: [80/150]	 Time 0.633 (0.640)	 Loss 0.010628 (0.019133)
Val/Test: [90/150]	 Time 0.629 (0.639)	 Loss 0.012976 (0.018667)
Val/Test: [100/150]	 Time 0.632 (0.639)	 Loss 0.007924 (0.017947)
Val/Test: [110/150]	 Time 0.634 (0.638)	 Loss 0.012423 (0.017928)
Val/Test: [120/150]	 Time 0.636 (0.638)	 Loss 0.017473 (0.017979)
Val/Test: [130/150]	 Time 0.634 (0.638)	 Loss 0.014929 (0.017873)
Val/Test: [140/150]	 Time 0.629 (0.638)	 Loss 0.012331 (0.017652)
Epoch: [54][0/600]	 Time 1.045 (1.045)	 Loss 0.015341 (0.015341)
Epoch: [54][10/600]	 Time 0.668 (0.706)	 Loss 0.022702 (0.017198)
Epoch: [54][20/600]	 Time 0.667 (0.687)	 Loss 0.013500 (0.015274)
